58,58,0
58,57,0
58,56,0
58,55,0
58,54,0
58,53,0
58,52,0
58,51,0
58,50,0
57,50,0
56,49,0
55,48,0
54,47,0
53,46,0
52,45,0
51,44,0
50,43,0
49,42,0
48,41,0
47,40,0
46,39,0
45,38,0
44,37,0
43,36,0
42,35,0
41,34,0
40,33,0
39,32,0
38,31,0
37,30,0
36,29,0
35,28,0
34,27,0
33,26,0
32,25,0
31,24,0
30,23,0
29,22,0
28,21,0
27,20,0
26,19,0
25,18,0
24,17,0
23,16,0
22,15,0
21,14,0
20,13,0
19,12,0
18,11,0
17,10,0
16,9,0
15,8,0
14,7,0
13,6,0
12,5,0
11,4,0
10,3,0
9,2,0
8,1,0
7,0,0
6,-1,0
5,-2,0
4,-3,0
3,-4,0
2,-5,0
1,-6,0
0,-7,0
-1,-8,0
-2,-9,0
-3,-10,0
-4,-11,0
-5,-12,0
-6,-13,0
-7,-14,0
-8,-15,0
-9,-16,0
-10,-17,0
-11,-18,0
-12,-19,0
-13,-20,0
-14,-21,0
-15,-22,0
-16,-23,0
-17,-24,0
-18,-25,0
-19,-26,0
-20,-27,0
-21,-28,0
-22,-29,0
-23,-30,0
-24,-31,0
-25,-32,0
-26,-33,0
-27,-34,0
-28,-35,0
-29,-36,0
-30,-37,0
-31,-38,0
-32,-39,0
-33,-40,0
-34,-41,0
-35,-42,0
-36,-43,0
-37,-44,0
-38,-45,0
-39,-46,0
-40,-47,0
-41,-48,0
-42,-47,1
-43,-47,1
-44,-47,1
-45,-47,1
-46,-47,1
-47,-47,1
-48,-47,1
-48,-48,0
-49,-49,0
-50,-50,0
-51,-51,0
-52,-52,0
-53,-53,0
-54,-54,0
-55,-55,0
-56,-56,0
-57,-57,0
-58,-58,0
-59,-59,0
-60,-60,0
-61,-61,0
-62,-62,0
-63,-63,0
-64,-64,0
-65,-65,0
-66,-66,0
-67,-67,0
