170,122,45
169,123,0
168,123,315
167,122,0
166,122,0
165,122,45
164,123,45
163,124,45
162,125,45
161,126,45
160,127,45
159,128,0
158,128,315
157,127,315
156,126,0
155,126,0
154,126,45
153,127,45
152,128,0
151,128,0
150,128,45
149,129,0
148,129,315
147,128,315
146,127,0
145,127,0
144,127,45
143,128,45
142,129,0
141,129,0
140,129,0
139,129,45
138,130,45
137,131,45
136,132,0
135,132,0
134,132,45
133,133,45
132,134,0
131,134,315
130,133,315
129,132,315
128,131,0
127,131,0
126,131,315
125,130,0
124,130,315
123,129,0
122,129,45
121,130,0
120,130,315
119,129,0
118,129,0
117,129,315
116,128,315
115,127,315
114,126,0
113,126,45
112,127,45
111,128,0
110,128,0
109,128,45
108,129,0
107,129,315
106,128,315
105,127,0
104,127,0
103,127,45
102,128,0
101,128,315
100,127,0
99,127,315
98,126,0
97,126,315
96,125,0
95,125,0
94,125,45
93,126,45
92,127,0
91,127,45
90,128,45
89,129,0
88,129,315
87,128,0
86,128,315
85,127,315
84,126,0
83,126,315
82,125,0
81,125,0
80,125,0
79,125,315
78,124,315
77,123,315
76,122,315
75,121,315
74,120,315
73,119,0
72,119,315
71,118,315
70,117,315
69,116,0
68,116,315
67,115,315
66,114,0
65,114,0
64,114,0
63,114,315
62,113,0
61,113,315
60,112,315
59,111,315
58,110,315
57,109,0
56,109,45
55,110,90
